,lead
1874,8-4495
1875,4-3761
1876,3-5680
1877,1-9077
1878,7-6100
1879,4-7369
1880,3-6900
1881,3-5634
1882,8-5658
1883,7-2159
1884,7-5861
1885,5-1961
1886,4-1477
1887,4-4002
1888,6-6898
1889,7-7862
1890,4-6325
1891,8-7858
1892,4-5715
1893,5-1126
1894,1-3664
1895,7-9016
1896,4-6026
1897,2-5418
1898,4-3045
1899,4-0851
1900,8-6126
1901,7-1954
1902,2-7624
1903,1-1792
1904,5-7205
1905,6-2070
1906,8-2885
1907,7-1414
1908,5-6169
1909,5-4412
1910,6-4007
1911,1-7836
1912,2-3687
1913,4-7255
1914,7-1485
1915,2-8015
1916,7-0845
1917,2-3937
1918,5-8102
1919,4-0400
1920,5-5729
1921,7-7109
1922,5-1143
1923,7-1980
1924,1-8523
1925,1-8361
1926,7-2115
1927,2-7126
1928,7-6337
1929,6-5830
1930,4-4032
1931,5-3755
1932,7-8439
1933,3-9720
1934,6-0656
1935,6-8453
1936,6-3671
1937,5-7049
1938,5-4622
1939,7-8188
1940,8-3089
1941,2-4580
1942,4-3589
1943,1-1624
1944,8-2149
1945,3-2514
1946,4-9758
1947,8-1278
1948,2-7145
1949,8-2758
1950,5-2379
1951,8-6386
1952,3-5543
1953,1-6819
1954,7-3418
1955,4-7654
1956,5-7984
1957,1-0041
1958,3-9724
1959,3-6406
1960,4-1650
1961,5-8999
1962,8-4579
1963,6-0751
1964,6-6831
1965,4-6795
1966,8-3406
1967,4-6870
1968,8-4695
1969,5-3624
1970,7-8803
1971,1-9951
1972,2-4758
1973,2-8197
1974,8-6750
1975,6-8770
1976,7-9467
1977,6-0580
1978,6-3517
1979,7-3668
1980,5-0632
1981,7-0450
1982,1-5010
1983,2-9920
1984,1-0943
1985,4-2580
1986,1-4227
1987,2-6995
1988,1-0627
1989,6-6329
1990,3-1616
1991,5-7047
1992,7-7588
1993,4-0045
1994,2-6769
1995,1-9692
1996,1-5467
1997,2-7723
1998,3-4837
1999,7-0785
2000,2-1618
2001,1-8770
2002,2-3782
2003,7-4281
2004,3-6736
2005,4-6791
2006,5-3478
2007,1-1190
2008,3-8951
2009,8-8585
2010,4-0838
2011,5-5127
2012,4-7675
2013,1-1536
2014,6-0709
2015,2-7635
2016,2-6321
2017,7-6406
2018,5-2032
2019,8-5037
2020,7-1922
2021,1-3041
2022,7-2534
2023,4-7682
2024,1-0368
2025,4-5398
2026,2-1855
2027,3-4495
2028,4-7905
2029,4-1210
2030,4-1058
2031,2-1148
2032,1-3127
2033,6-6784
2034,6-7418
2035,3-2520
2036,5-0202
2037,6-2051
2038,1-6556
2039,8-0689
2040,7-6019
2041,5-0659
2042,5-4958
2043,4-5201
2044,8-8126
2045,1-0981
2046,1-5666
2047,1-0434
2048,6-3042
2049,8-4045
2050,1-9669
2051,1-2126
2052,8-5570
2053,1-1657
2054,3-2752
2055,3-8611
2056,2-0142
2057,4-0808
2058,4-3920
2059,3-6194
2060,3-0398
2061,7-2577
2062,6-1579
2063,6-0867
2064,3-2892
2065,4-0147
2066,4-8891
2067,3-9288
2068,5-8783
2069,3-5916
2070,2-9160
2071,3-0468
2072,8-0916
2073,1-4990
2074,8-5876
2075,4-2746
2076,2-7627
2077,1-4212
2078,5-5666
2079,1-5389
2080,2-8807
2081,6-5783
2082,1-7243
2083,8-8301
2084,6-6120
2085,3-9846
2086,6-9075
2087,8-5441
2088,7-4794
2089,8-4814
2090,2-7547
2091,1-6198
2092,6-0183
2093,7-2677
2094,6-5685
2095,3-1293
2096,8-4688
2097,2-7746
2098,3-2120
2099,4-5586
2100,8-2695
2101,4-6266
2102,6-9573
2103,4-0830
2104,3-7516
2105,2-1055
2106,3-8285
2107,2-4738
2108,7-1666
2109,3-5289
2110,7-9565
2111,8-0107
2112,5-6497
2113,6-0585
2114,3-8052
2115,6-7378
2116,6-8544
2117,1-6394
2118,4-4725
2119,3-9678
2120,3-8508
2121,8-9397
2122,5-9925
2123,1-3079
2124,5-9634
2125,2-8718
2126,7-9936
2127,7-2581
2128,2-1579
2129,4-2185
2130,6-6381
2131,2-1731
2132,6-5471
2133,7-5997
2134,8-5551
2135,1-9659
2136,1-5276
2137,5-9507
2138,2-3149
2139,4-5851
2140,6-8195
2141,3-2618
2142,2-8091
2143,2-9190
2144,3-0284
2145,6-2544
2146,2-7057
2147,5-5092
2148,6-1030
2149,4-0545
2150,5-6409
2151,2-7270
2152,7-9453
2153,2-0799
2154,3-5870
2155,6-4616
2156,6-5506
2157,7-3041
2158,5-7331
2159,4-8888
2160,6-1872
2161,7-8277
2162,8-5693
2163,4-9746
2164,1-3216
2165,7-5587
2166,4-4276
2167,8-3525
2168,2-2398
2169,4-2556
2170,3-5699
2171,2-5217
2172,2-3118
2173,1-2948
2174,2-0649
2175,5-8961
2176,2-4504
2177,3-9911
2178,8-2112
2179,2-0311
2180,5-3683
2181,1-6259
2182,2-0708
2183,6-4772
2184,7-8733
2185,3-8443
2186,4-5516
2187,4-9686
2188,2-4482
2189,7-8854
2190,3-2965
2191,1-8371
2192,2-5837
2193,3-2527
2194,5-0593
2195,4-6613
2196,3-8001
2197,2-2899
2198,5-4601
2199,3-6929
2200,2-5266
2201,1-8166
2202,8-1177
2203,5-3088
2204,4-5691
2205,3-2794
2206,2-1390
2207,3-1909
2208,8-9000
2209,5-0985
2210,4-1727
2211,7-5410
2212,1-5687
2213,8-1956
2214,1-3199
2215,1-2660
2216,1-6398
2217,6-8052
2218,8-9756
2219,4-9036
2220,1-4174
2221,4-4256
2222,2-4167
2223,7-3955
2224,1-1308
2225,7-4938
2226,5-6521
2227,4-2229
2228,1-5394
2229,1-4487
2230,1-0880
2231,3-6960
2232,8-1485
2233,2-9409
2234,7-5226
2235,4-9297
2236,7-4630
2237,6-8438
2238,7-7890
2239,8-1528
2240,3-5093
2241,5-9074
2242,6-9213
2243,1-7042
2244,7-7606
2245,3-2371
2246,6-1376
2247,8-2385
2248,2-5143
2249,1-2717
2250,8-0856
2251,4-8086
2252,2-6446
2253,4-2143
2254,3-0851
2255,7-0406
2256,7-0486
2257,1-8056
2258,3-2280
2259,7-4316
2260,5-3379
2261,6-2288
2262,1-8470
2263,1-5805
2264,6-5931
2265,6-8856
2266,5-4246
2267,7-8037
2268,1-3528
2269,1-4085
2270,8-6895
2271,1-6941
2272,7-3292
2273,7-6957
2274,6-7805
2275,2-8653
2276,5-2152
2277,6-7482
2278,2-3165
2279,5-7914
2280,4-1982
2281,2-1305
2282,4-9840
2283,3-0590
2284,8-2055
2285,4-4318
2286,3-8843
2287,7-2853
2288,4-8755
2289,2-6232
2290,1-6272
2291,2-4030
2292,2-6055
2293,3-9932
2294,7-4742
2295,7-1894
2296,8-1057
2297,6-2044
2298,5-0427
2299,7-2278
2300,6-5497
2301,7-1174
2302,5-7377
2303,3-2274
2304,1-8321
2305,8-4399
2306,6-1194
2307,3-2392
2308,8-1662
2309,8-2486
2310,2-3675
2311,5-4993
2312,6-3029
2313,6-7415
2314,7-4462
2315,4-2010
2316,4-1897
2317,4-1487
2318,3-1662
2319,6-5550
2320,8-5210
2321,7-3847
2322,6-8462
2323,2-0632
2324,7-2407
2325,1-1253
2326,5-4371
2327,5-5868
2328,4-4975
2329,7-9684
2330,6-9135
2331,6-8681
2332,3-8143
2333,1-9372
2334,2-5995
2335,3-0519
2336,2-5036
2337,2-1357
2338,4-1370
2339,6-5313
2340,7-4261
2341,8-1551
2342,4-5503
2343,3-7653
2344,4-0982
2345,7-8122
2346,8-3927
2347,5-3067
2348,2-1037
2349,5-7723
2350,6-0572
2351,5-4440
2352,6-3687
2353,4-1743
2354,8-1697
2355,1-7181
2356,6-5772
2357,6-3803
2358,3-1245
2359,2-5931
2360,8-0646
2361,8-3169
2362,8-7387
2363,5-0719
2364,5-0160
2365,2-0097
2366,2-8805
2367,1-1363
2368,3-3002
2369,3-1322
2370,5-1238
2371,4-1439
2372,5-6110
2373,6-9334
2374,2-8650
2375,6-0363
2376,6-0394
2377,6-9784
2378,1-6468
2379,3-3880
2380,3-1356
2381,1-1863
2382,1-3831
2383,7-8835
2384,3-0564
2385,6-3543
2386,2-6782
2387,8-2883
2388,6-3558
2389,1-0429
2390,6-5112
2391,2-1495
2392,5-3300
2393,6-6332
2394,8-1579
2395,6-7926
2396,2-3685
2397,5-1790
2398,8-3590
2399,8-1613
2400,3-4544
2401,2-5397
2402,3-3344
2403,3-2733
2404,6-2899
2405,3-0800
2406,4-8736
2407,4-7073
2408,1-0847
2409,7-5622
2410,4-2266
2411,4-8705
2412,1-9696
2413,5-7475
2414,7-3728
2415,4-6422
2416,1-1670
2417,3-8663
2418,1-3002
2419,5-0464
2420,1-9448
2421,4-5316
2422,4-0752
2423,5-2711
2424,5-2972
2425,4-3287
2426,4-1913
2427,1-4316
2428,4-1521
2429,6-8101
2430,8-0029
2431,4-3706
2432,7-6216
2433,2-4419
2434,3-8145
2435,8-1189
2436,3-0204
2437,7-0792
2438,2-9664
2439,8-2706
2440,3-1075
2441,1-4132
2442,1-9917
2443,4-4107
2444,5-5346
2445,7-8717
2446,4-3847
2447,4-9897
2448,3-7228
2449,7-0270
2450,6-7134
2451,1-8042
2452,8-9439
2453,3-0723
2454,1-3834
2455,1-8093
2456,7-4410
2457,6-5108
2458,3-1426
2459,1-1525
2460,2-4306
2461,5-2174
2462,1-4797
2463,7-0817
2464,8-0343
2465,3-0978
2466,2-4951
2467,7-4723
2468,5-3954
2469,1-3247
2470,4-3519
2471,8-2069
2472,5-8482
2473,2-0083
2474,6-7053
2475,5-5872
2476,5-1185
2477,8-1824
2478,2-3960
2479,5-8905
2480,6-5568
2481,5-5864
2482,1-9068
2483,8-1775
2484,8-0980
2485,1-8048
2486,8-6680
2487,4-2295
2488,3-9818
2489,2-2909
2490,5-2969
2491,1-0488
2492,6-4655
2493,3-7890
2494,6-8414
2495,3-0897
2496,8-3307
2497,6-0015
2498,3-8987
2499,3-5333
2500,4-0821
2501,3-8966
2502,3-2212
2503,2-0661
2504,7-1585
2505,5-6322
2506,8-8512
2507,3-5784
2508,7-5039
2509,7-6159
2510,5-8838
2511,4-9982
2512,2-7561
2513,4-3895
2514,4-6111
2515,7-1392
2516,6-8590
2517,4-9066
2518,8-1546
2519,8-3280
2520,3-5025
2521,4-8657
2522,3-6423
2523,7-6981
2524,2-1400
2525,4-4987
2526,8-2249
2527,4-5327
2528,7-1848
2529,5-6487
2530,8-6334
2531,2-5329
2532,3-5685
2533,4-4624
2534,4-8549
2535,1-0460
2536,2-1874
2537,3-0143
2538,5-3895
2539,7-8667
2540,3-7152
2541,3-4166
2542,7-3737
2543,7-4730
2544,6-1018
2545,6-9996
2546,8-7766
2547,6-2032
2548,6-6410
2549,8-2260
2550,3-8317
2551,8-7530
2552,2-9776
2553,2-3060
2554,7-8404
2555,1-5893
2556,3-6866
2557,6-1665
2558,4-4575
2559,8-1884
2560,4-4382
2561,8-9755
2562,3-5984
2563,5-2067
2564,7-1501
2565,5-6471
2566,7-5262
2567,5-3040
2568,2-3102
2569,5-3488
2570,2-9298
2571,7-5625
2572,2-7345
2573,5-4043
2574,5-2774
2575,8-1864
2576,3-1993
2577,2-7863
2578,8-8999
2579,3-6570
2580,5-1159
2581,7-8152
2582,4-9476
2583,5-9973
2584,5-2933
2585,8-4490
2586,1-0424
2587,4-2796
2588,4-1217
2589,8-6379
2590,7-3834
2591,7-6501
2592,1-7404
2593,4-8427
2594,2-7227
2595,5-8664
2596,5-3896
2597,5-4397
2598,6-0395
2599,7-9612
2600,6-4807
2601,3-3517
2602,4-0306
2603,1-6042
2604,4-6472
2605,2-5158
2606,6-3997
2607,2-5563
2608,7-8111
2609,8-3018
2610,1-3270
2611,3-9248
2612,8-7347
2613,7-1835
2614,4-9988
2615,5-8687
2616,6-5803
2617,4-8031
2618,3-8688
2619,8-3225
2620,6-4390
2621,8-5922
2622,7-0493
2623,3-3383
2624,3-9890
2625,4-0348
2626,5-6387
2627,1-3245
2628,4-6289
2629,4-0859
2630,2-5850
2631,5-1484
2632,8-2233
2633,5-5486
2634,6-8555
2635,3-8296
2636,3-2299
2637,7-4052
2638,4-9873
2639,7-5460
2640,7-9105
2641,2-0063
2642,8-8330
2643,5-1951
2644,1-7983
2645,2-5984
2646,1-8704
2647,3-7493
2648,3-8021
2649,6-7946
2650,4-6634
2651,1-3165
2652,8-0543
2653,2-5561
2654,2-6871
2655,3-2684
2656,6-2467
2657,2-5359
2658,1-3603
2659,5-3612
2660,4-4096
2661,2-4197
2662,1-3798
2663,8-5197
2664,7-2085
2665,6-4507
2666,5-6541
2667,2-0203
2668,5-6329
2669,5-2065
2670,7-7124
2671,1-5060
2672,2-4876
2673,1-9636
2674,4-9595
2675,7-0353
2676,3-8307
2677,7-0088
2678,8-4068
2679,7-3042
2680,6-1479
2681,6-9073
2682,6-2298
2683,4-3568
2684,3-4302
2685,3-1095
2686,4-0048
2687,6-8792
2688,3-9543
2689,1-2863
2690,2-2707
2691,8-3631
2692,4-9294
2693,1-0571
2694,1-2759
2695,2-9039
2696,4-8392
2697,3-9389
2698,4-5634
2699,1-7352
2700,7-2546
2701,2-7886
2702,5-7995
2703,3-1226
2704,2-0352
2705,1-8474
2706,5-1592
2707,1-8733
2708,5-2886
2709,5-1949
2710,7-1453
2711,5-7976
2712,2-4643
2713,3-4685
2714,4-6540
2715,2-1810
2716,5-3880
2717,3-3737
2718,7-8798
2719,2-2917
2720,8-7162
2721,7-4005
2722,6-8713
2723,2-0524
2724,2-2554
2725,4-4249
2726,3-5255
2727,4-9341
2728,7-9463
2729,1-8542
2730,2-9556
2731,4-3724
2732,3-4049
2733,4-7750
2734,8-4180
2735,1-5054
2736,4-0429
2737,1-9920
2738,6-1012
2739,8-2492
2740,2-4848
2741,3-5069
2742,7-0106
2743,4-2257
2744,3-9481
2745,2-2562
2746,7-5553
2747,5-1781
2748,3-6304
2749,1-0978
2750,1-2906
2751,7-8523
2752,3-1083
2753,8-5090
2754,1-1302
2755,8-0339
2756,8-2735
2757,3-2987
2758,6-5193
2759,1-4893
2760,5-5429
2761,6-2001
2762,7-0887
2763,7-4319
2764,8-7775
2765,6-0392
2766,8-5232
2767,6-8194
2768,7-5650
2769,5-2071
2770,1-2983
2771,4-2930
2772,4-2480
2773,8-8613
2774,2-3531
2775,7-6614
2776,8-1499
2777,7-5103
2778,5-3412
2779,6-7243
2780,6-2198
2781,3-4082
2782,5-7284
2783,8-3681
2784,7-2362
2785,3-6062
2786,2-7550
2787,3-6069
2788,7-2744
2789,5-3548
2790,7-4009
2791,8-0716
2792,5-8254
2793,6-8306
2794,7-9298
2795,1-8720
2796,4-3307
2797,2-2870
2798,5-3711
2799,1-2200
2800,4-9946
2801,7-4327
2802,6-6397
2803,4-8438
2804,3-1188
2805,3-7796
2806,2-0820
2807,5-2007
2808,1-8604
2809,5-3523
2810,8-3399
2811,1-0916
2812,1-3420
2813,6-8676
2814,2-5427
2815,2-2771
2816,4-5464
2817,5-3313
2818,1-5620
2819,6-5071
2820,8-2968
2821,6-7668
2822,2-1084
2823,2-3423
2824,8-7393
2825,5-7178
2826,3-3354
2827,5-7034
2828,1-4491
2829,3-5795
2830,8-3709
2831,3-5810
2832,5-7839
2833,7-0460
2834,6-4865
2835,6-7405
2836,2-5703
2837,4-5565
2838,3-5707
2839,6-4521
2840,4-9286
2841,8-3957
2842,4-9299
2843,8-8332
2844,2-3607
2845,2-8609
2846,6-2731
2847,4-6698
2848,7-7007
2849,1-0198
2850,7-3559
2851,2-8319
2852,4-0079
2853,4-5844
2854,6-5233
2855,3-6292
2856,2-0558
2857,3-8163
2858,1-6476
2859,6-6656
2860,6-7567
2861,1-7022
2862,1-0758
2863,6-2996
2864,3-7173
2865,3-9586
2866,3-7451
2867,1-8678
2868,8-8905
2869,1-9388
2870,3-1825
2871,1-0200
2872,8-4616
2873,2-6316
2874,3-6507
2875,4-1416
2876,6-0852
2877,8-7223
2878,3-9423
2879,4-9721
2880,2-7589
2881,1-5989
2882,2-8764
2883,1-1404
2884,2-3617
2885,4-8289
2886,4-9169
2887,6-5980
2888,8-6273
2889,4-5061
2890,4-9822
2891,3-1244
2892,6-2219
2893,2-3853
2894,1-3027
2895,5-2724
2896,3-3509
2897,8-5588
2898,4-1629
2899,8-0292
2900,2-5558
2901,8-6838
2902,4-7849
2903,3-1022
2904,3-0355
2905,6-5057
2906,7-9740
2907,5-8590
2908,7-4943
2909,2-8755
2910,6-3496
2911,4-2304
2912,8-1230
2913,8-9769
2914,4-4299
2915,7-1573
2916,6-9600
2917,5-4200
2918,2-4239
2919,6-3769
2920,8-4779
2921,5-8315
2922,7-9255
2923,5-4549
2924,7-0112
2925,5-2988
2926,1-3242
2927,7-5585
2928,3-8238
2929,3-3394
2930,3-0713
2931,2-1490
2932,6-2247
2933,2-5726
2934,7-5740
2935,2-6338
2936,6-8495
2937,8-3458
2938,8-9671
2939,5-5114
2940,7-8684
2941,3-4539
2942,2-9641
2943,1-4540
2944,2-6198
2945,7-1986
2946,5-9086
2947,6-2253
2948,7-4847
2949,7-2330
2950,7-8099
2951,8-7170
2952,5-8919
2953,5-5215
2954,1-2901
2955,5-7186
2956,1-2197
2957,8-1762
2958,3-4445
2959,1-5497
2960,1-4062
2961,1-7790
2962,5-6047
2963,7-8971
2964,6-7707
2965,5-3903
2966,1-2624
2967,4-4946
2968,2-7901
2969,2-8738
2970,4-5826
2971,1-1561
2972,1-0201
2973,3-6452
2974,6-6752
2975,2-5219
2976,2-1002
2977,6-7004
2978,8-9920
2979,3-4481
2980,3-0645
2981,1-6645
2982,3-0046
2983,6-4994
2984,7-6633
2985,4-5554
2986,6-0251
2987,4-7842
2988,5-4973
2989,1-6514
2990,3-8222
2991,3-6944
2992,3-5249
2993,5-4934
2994,6-2820
2995,2-6379
2996,4-9735
2997,3-3454
2998,1-5641
2999,7-0378
3000,4-2443
3001,1-3272
3002,4-3954
3003,1-8080
3004,6-9956
3005,4-3019
3006,2-0735
3007,6-5482
3008,8-5872
3009,7-5431
3010,4-1918
3011,3-5227
3012,7-0085
3013,8-0898
3014,8-7645
3015,2-4096
3016,1-9728
3017,8-2098
3018,5-3008
3019,5-4698
3020,2-5459
3021,4-4181
3022,7-6528
3023,8-0959
3024,8-5990
3025,2-6869
3026,6-0653
3027,3-1715
3028,5-5066
3029,4-9087
3030,6-2850
3031,4-9669
3032,4-2800
3033,6-1347
3034,3-0034
3035,7-4878
3036,1-8058
3037,4-3315
3038,1-0371
3039,7-9797
3040,5-8820
3041,4-8089
3042,7-7545
3043,1-8504
3044,3-0955
3045,8-5654
3046,7-3095
3047,3-4957
3048,2-3136
3049,7-2470
3050,4-1181
3051,8-6823
3052,5-3746
3053,8-4628
3054,6-9645
3055,7-5343
3056,1-8840
3057,8-8462
3058,8-5983
3059,8-3199
3060,5-5503
3061,7-7620
3062,5-5679
3063,6-5085
3064,2-4798
3065,3-1596
3066,3-4860
3067,5-4823
3068,3-7120
3069,7-9518
3070,8-0633
3071,3-8294
3072,1-9234
3073,5-8622
3074,8-9818
3075,3-0642
3076,3-8132
3077,8-9911
3078,5-4695
3079,7-6366
3080,6-4061
3081,7-7470
3082,7-7347
3083,4-8958
3084,7-9773
3085,6-5541
3086,8-9568
3087,2-3475
3088,4-4854
3089,7-8043
3090,3-1740
3091,1-1428
3092,3-6071
3093,8-1408
3094,4-8565
3095,4-0070
3096,1-3461
3097,7-9931
3098,4-0530
3099,6-0319
3100,7-4141
3101,7-6668
3102,6-7770
3103,3-2915
3104,5-2835
3105,8-0508
3106,3-3335
3107,7-0337
3108,8-3845
3109,7-5682
3110,4-3523
3111,4-6197
3112,5-4554
3113,7-5479
3114,1-6890
3115,2-7163
3116,7-4968
3117,8-1193
3118,1-9699
3119,7-0447
3120,4-2386
3121,1-2005
3122,7-9103
3123,4-1541
3124,5-9681
3125,6-9464
3126,8-6300
3127,3-4335
3128,3-0974
3129,5-4473
3130,7-7142
3131,8-0874
3132,7-6196
3133,4-8268
3134,1-2092
3135,4-8402
3136,2-5904
3137,8-6613
3138,8-7748
3139,8-5455
3140,1-7373
3141,3-4283
3142,1-6051
3143,2-3315
3144,3-1945
3145,7-7378
3146,8-4353
3147,6-8413
3148,2-2777
3149,1-7904
3150,5-7838
3151,3-8759
3152,3-1396
3153,1-6690
3154,3-9687
3155,4-9411
3156,1-1979
3157,6-5977
3158,6-5457
3159,3-6838
3160,5-5368
3161,6-8365
3162,3-3571
3163,6-7000
3164,6-6646
3165,7-7991
3166,5-8360
3167,4-0349
3168,1-7185
3169,3-4092
3170,1-9110
3171,2-2324
3172,7-1247
3173,3-8548
3174,8-2379
3175,4-1684
3176,7-3878
3177,6-8132
3178,3-7380
3179,2-6256
3180,1-5778
3181,4-8553
3182,6-1515
3183,3-7981
3184,8-1577
3185,2-6604
3186,2-4908
3187,8-2918
3188,7-8240
3189,5-1488
3190,8-9175
3191,5-1946
3192,8-9269
3193,6-7189
3194,5-0484
3195,8-7545
3196,4-5721
3197,7-9503
3198,8-0362
3199,1-0170
3200,4-6563
3201,2-6279
3202,8-6856
3203,7-3096
3204,5-5757
3205,2-5774
3206,2-2267
3207,5-7253
3208,4-4518
3209,6-6010
3210,1-4674
3211,6-0828
3212,1-4694
3213,7-0272
3214,3-9776
3215,1-1523
3216,4-6093
3217,8-8888
3218,8-6422
3219,7-7997
3220,7-3155
3221,7-8577
3222,4-6317
3223,6-2089
3224,5-8496
3225,2-7830
3226,3-0044
3227,3-7061
3228,4-3184
3229,2-7048
3230,4-8429
3231,4-2974
3232,2-8112
3233,5-8529
3234,2-6737
3235,6-8682
3236,7-9343
3237,3-3221
3238,3-9797
3239,8-2887
3240,1-7456
3241,2-0521
3242,3-9258
3243,8-8917
3244,3-9412
3245,5-3063
3246,5-1046
3247,4-0436
3248,2-2470
3249,5-9971
3250,3-3556
3251,6-1200
3252,7-4517
3253,2-5962
3254,5-3690
3255,5-7969
3256,5-7599
3257,7-0435
3258,7-3150
3259,2-6675
3260,5-8361
3261,6-3205
3262,8-5899
3263,3-3131
3264,2-5122
3265,8-5811
3266,6-8058
3267,4-9583
3268,7-9043
3269,4-9089
3270,2-3244
3271,3-3776
3272,1-0781
3273,8-4744
3274,4-0098
3275,7-9987
3276,2-7085
3277,4-8572
3278,2-7007
3279,5-3986
3280,5-9803
3281,8-7941
3282,6-1360
3283,4-4255
3284,6-7586
3285,5-5304
3286,3-3281
3287,7-8409
3288,2-4721
3289,8-1207
3290,1-5427
3291,6-0848
3292,4-6183
3293,6-3247
3294,7-6831
3295,8-4300
3296,4-8207
3297,8-0500
3298,1-4965
3299,5-3976
3300,5-2915
3301,1-4208
3302,5-9041
3303,5-0803
3304,2-1576
3305,2-1784
3306,4-7090
3307,7-5710
3308,2-7289
3309,2-8425
3310,8-9972
3311,5-3630
3312,7-8035
3313,2-1827
3314,8-3550
3315,2-8821
3316,3-0586
3317,5-2571
3318,5-8425
3319,5-0167
3320,2-9520
3321,3-9201
3322,6-7743
3323,8-5402
3324,6-7351
3325,6-5388
3326,2-8860
3327,7-5777
3328,3-5702
3329,7-1847
3330,8-0781
3331,7-9237
3332,5-9319
3333,7-7055
3334,4-9952
3335,1-6912
3336,3-6612
3337,3-4204
3338,4-9765
3339,2-7020
3340,7-2964
3341,3-4083
3342,3-5055
3343,4-9191
3344,4-8277
3345,6-2047
3346,2-2354
3347,7-3763
3348,6-3002
3349,8-1550
3350,4-5847
3351,5-4302
3352,8-2287
3353,2-9383
3354,6-6627
3355,2-6201
3356,8-3883
3357,3-5349
3358,5-9231
3359,2-6416
3360,8-4533
3361,7-6872
3362,2-2724
3363,8-5451
3364,1-8314
3365,3-5071
3366,4-3828
3367,4-4472
3368,2-0246
3369,7-6595
3370,3-7445
3371,1-3854
3372,7-1611
3373,7-4741
3374,8-1159
3375,6-7732
3376,1-7362
3377,3-8268
3378,5-6274
3379,6-3376
3380,7-7665
3381,8-3474
3382,8-7734
3383,7-2109
3384,7-3125
3385,5-3576
3386,5-5406
3387,5-0118
3388,8-8710
3389,3-9651
3390,4-8864
3391,4-0873
3392,7-2419
3393,6-2795
3394,1-0149
3395,7-9798
3396,2-0464
3397,5-9914
3398,6-0769
3399,1-8170
3400,2-8417
3401,5-4094
3402,5-7168
3403,1-9899
3404,1-6347
3405,2-7928
3406,3-6892
3407,3-6746
3408,3-3086
3409,1-5303
3410,2-8452
3411,5-5413
3412,1-8263
3413,8-6407
3414,6-9937
3415,7-4299
3416,7-0821
3417,6-1246
3418,4-1178
3419,3-3404
3420,3-6674
3421,8-4301
3422,1-0005
3423,6-3950
3424,1-5860
3425,2-3197
3426,8-2162
3427,3-8100
3428,3-7967
3429,4-8078
3430,8-0089
3431,1-1085
3432,1-3847
3433,5-3825
3434,5-6669
3435,6-9296
3436,6-2995
3437,6-2058
3438,2-7463
3439,7-8068
3440,6-0625
3441,3-9414
3442,5-8861
3443,6-6924
3444,8-2696
3445,4-7931
3446,8-1355
3447,8-1641
3448,6-8809
3449,2-7554
3450,2-0278
3451,5-2780
3452,4-4922
3453,4-5627
3454,6-8528
3455,7-6563
3456,8-9712
3457,5-5073
3458,4-1081
3459,7-9245
3460,1-4342
3461,3-5524
3462,2-4480
3463,3-3607
3464,6-9737
3465,3-4389
3466,2-6124
3467,2-8750
3468,7-3545
3469,2-9699
3470,4-4194
3471,3-6171
3472,7-0113
3473,1-3841
3474,3-5342
3475,5-5350
3476,8-1512
3477,4-6625
3478,2-2805
3479,5-6356
3480,6-2270
3481,5-7622
3482,2-1829
3483,1-8485
3484,4-6238
3485,2-4196
3486,4-2622
3487,1-1947
3488,3-9281
3489,4-9468
3490,7-8975
3491,6-0834
3492,2-1978
3493,1-5854
3494,6-8075
3495,1-3998
3496,6-2422
3497,4-5750
3498,8-5972
3499,5-3524
3500,6-2462
3501,8-3510
3502,6-0721
3503,6-3996
3504,3-6567
3505,2-1482
3506,5-1087
3507,6-4448
3508,7-3433
3509,1-6684
3510,3-5686
3511,7-5224
3512,7-3832
3513,5-8023
3514,4-9696
3515,1-8322
3516,6-7102
3517,1-1034
3518,1-6630
3519,5-7484
3520,6-5410
3521,8-8442
3522,1-7974
3523,3-1122
3524,7-4090
3525,3-6328
3526,6-5614
3527,2-8941
3528,8-0319
3529,4-6947
3530,7-3608
3531,1-6050
3532,7-1439
3533,8-5767
3534,2-6258
3535,3-1507
3536,7-0635
3537,3-4099
3538,4-9318
3539,6-5688
3540,7-8819
3541,5-9167
3542,2-4223
3543,1-9760
3544,5-8051
3545,1-6935
3546,7-0520
3547,4-3317
3548,5-1171
3549,1-8760
3550,2-8230
3551,7-1312
3552,5-9084
3553,5-7262
3554,3-5105
3555,5-0017
3556,1-9895
3557,3-8744
3558,6-6015
3559,1-0701
3560,8-4858
3561,7-7901
3562,1-0722
3563,4-3702
3564,7-5247
3565,7-1620
3566,3-9398
3567,8-7589
3568,1-8116
3569,7-3684
3570,1-4560
3571,4-4145
3572,1-6257
3573,1-2441
3574,5-9247
3575,3-8240
3576,3-6274
3577,4-9404
3578,6-0682
3579,2-0766
3580,4-1835
3581,1-2746
3582,7-8883
3583,2-0078
3584,5-5989
3585,3-5344
3586,3-4971
3587,2-7356
3588,6-6160
3589,3-7416
3590,4-1944
3591,1-5215
3592,3-7815
3593,1-6591
3594,5-7732
3595,2-8073
3596,4-8831
3597,5-2675
3598,5-2162
3599,2-6622
3600,5-0434
3601,3-8259
3602,1-2248
3603,5-9704
3604,4-2868
3605,2-5452
3606,1-2568
3607,4-6859
3608,5-8853
3609,3-1424
3610,2-3334
3611,8-2999
3612,1-8972
3613,8-4666
3614,5-3376
3615,3-9001
3616,5-2729
3617,4-0630
3618,4-4432
3619,6-8073
3620,2-3457
3621,8-3548
3622,5-8801
